timestamp,alpha_name,simulation_id,status
2026-07-19T12:56:29.208788,Alpha_1,N/A,FAILED
2026-07-19T12:56:29.502329,Alpha_2,N/A,FAILED
2026-07-19T12:56:29.807977,Alpha_3,N/A,FAILED
